date,home_team,away_team,elo_diff,form_home,form_away,h2h,neutral,outcome
2006-10-11,Trinidad and Tobago,Panama,118.38269900798605,0.1,0.4,0.2,0,1
2006-10-11,Turkey,Moldova,324.9245718549753,0.8,0.6,0.8,1,1
2006-10-11,Ukraine,Scotland,140.60315389625157,0.5,0.1,0.5,0,1
2006-10-11,Netherlands,Albania,501.6474408441002,0.7,0.6,1.0,0,1
2006-10-11,Wales,Cyprus,195.0647325415273,0.3,0.6,0.6666666666666666,0,1
2006-10-11,Saudi Arabia,Yemen,375.1076052652352,1.0,0.9,0.8,0,1
2006-10-11,Malta,Hungary,-220.0666051591411,0.0,0.6,0.0,0,1
2006-10-11,Andorra,North Macedonia,-192.32371758472823,0.0,0.3,0.5,0,-1
2006-10-11,Liechtenstein,Denmark,-531.1648276751321,0.0,0.3,0.5,0,-1
2006-10-11,Luxembourg,Bulgaria,-564.327162359469,0.1,0.5,0.0,0,-1
2006-10-11,Australia,Bahrain,376.89352140643746,0.4,0.9,1.0,0,1
2006-10-11,Austria,Switzerland,-121.54776753776355,0.3,0.1,0.4,0,1
2006-10-11,Belarus,Slovenia,68.40132992754684,0.4,0.5,0.0,0,1
2006-10-11,Belgium,Azerbaijan,406.7842379767296,0.5,0.8,0.5,0,1
2006-10-11,Bosnia and Herzegovina,Greece,-91.4951029101801,0.3,0.4,0.0,0,-1
2006-10-11,Croatia,England,-2.2868204923258872,0.7,0.2,0.0,0,1
2006-10-11,France,Faroe Islands,738.6718740417191,0.7,1.0,1.0,0,1
2006-10-11,Bangladesh,Uzbekistan,-173.44012991296586,0.3,0.5,0.0,0,-1
2006-10-11,Iceland,Sweden,-160.50972119798848,0.3,0.4,0.0,0,-1
2006-10-11,India,Japan,-216.2041664198964,0.1,0.4,0.2,0,-1
2006-10-11,Iraq,Singapore,167.34552430590998,0.7,0.5,0.6666666666666666,1,1
2006-10-11,Republic of Ireland,Czech Republic,-11.62486911550036,0.2,0.4,0.4,0,0
2006-10-11,Georgia,Italy,-295.9919638297674,0.2,0.6,0.0,0,-1
2006-10-11,Kazakhstan,Finland,-105.93152935040735,0.6,0.5,0.0,0,-1
2006-10-11,South Korea,Syria,274.80151741586565,0.4,0.7,0.6666666666666666,0,0
2006-10-11,Kuwait,Lithuania,163.8665175117194,0.6,0.5,0.5,0,1
2006-10-17,Haiti,Cuba,67.14425742098001,0.7,0.4,0.4,0,0
2006-10-18,Uruguay,Venezuela,289.04077320069337,0.6,0.5,0.2,0,1
2006-10-19,Haiti,Cuba,61.417671776987845,0.7,0.3,0.4,0,-1
2006-10-21,Zambia,Angola,43.09948514241432,0.8,0.2,0.4,0,1
2006-10-22,Saint Vincent and the Grenadines,Martinique,64.25380405289116,0.4,0.6,0.8,0,0
2006-11-03,Antigua and Barbuda,Grenada,-41.15479399848232,0.6,0.7,0.5,1,0
2006-11-05,Barbados,Grenada,174.83601061470017,0.7,0.8,0.6,0,0
2006-11-08,Haiti,Cuba,-73.83099772273181,0.5,0.1,0.4,1,-1
2006-11-08,Martinique,Suriname,179.83867045387592,0.5,0.5,0.0,0,1
2006-11-08,Oman,Bahrain,238.94267935215794,1.0,0.9,0.2,0,0
2006-11-08,Saudi Arabia,Jordan,154.0404199067466,1.0,0.4,0.8,0,1
2006-11-09,Kuwait,Taiwan,317.11009181194277,0.6,0.7,0.5,1,1
2006-11-10,Martinique,Haiti,86.74561117595954,0.7,0.7,0.0,0,1
2006-11-10,Cuba,Suriname,206.36746623095314,0.9,0.6,0.6,1,1
2006-11-11,Singapore,Indonesia,135.174990876764,0.4,0.8,0.2,0,-1
2006-11-12,Haiti,Suriname,104.4952643110837,0.1,0.6,0.4,1,0
2006-11-12,Martinique,Cuba,-6.482537660609296,0.7,0.1,0.0,0,0
2006-11-12,Philippines,Laos,-42.56323455137954,0.3,0.8,0.0,0,-1
2006-11-12,Timor-Leste,Brunei,311.0153560353249,0.0,0.6,0.5,1,-1
2006-11-14,Wales,Liechtenstein,496.52259757251204,0.3,1.0,0.5,0,1
2006-11-14,Australia,Ghana,70.196897160253,0.5,0.2,0.75,1,0
2006-11-14,Cambodia,Laos,-74.68155919931519,0.2,0.6,0.5,1,0
2006-11-14,Mali,Congo,147.35408984634205,0.7,0.5,0.0,1,1
2006-11-14,Philippines,Timor-Leste,-235.9489681178136,0.3,1.0,1.0,0,1
2006-11-15,Netherlands,England,115.64706013738578,0.9,0.3,0.2,0,0
2006-11-15,Morocco,Gabon,263.26140274622253,0.5,0.5,0.8,0,1
2006-11-15,Malta,Lithuania,-89.05905374962754,0.2,0.7,0.0,0,-1
2006-11-15,Jamaica,Peru,175.0432481837115,0.6,0.8,0.5,0,0
2006-11-15,Luxembourg,Togo,-367.3862077869069,0.1,0.7,0.5,0,0
2006-11-15,Jordan,Oman,20.031637558104876,0.6,0.1,0.6,0,1
2006-11-15,Japan,Saudi Arabia,179.3881327720144,0.6,0.0,0.6,0,1
2006-11-15,Portugal,Kazakhstan,515.2758016720227,0.3,0.6,1.0,0,1
2006-11-15,North Macedonia,Russia,-24.726388791100362,0.7,0.3,0.5,0,-1
2006-11-15,Serbia,Norway,131.89524582604463,0.9,0.4,0.5,0,0
2006-11-15,United Arab Emirates,Pakistan,462.4718338157429,0.3,0.9,1.0,0,1
2006-11-15,Spain,Romania,187.63241380397562,0.5,0.2,0.2,0,-1
2006-11-15,Switzerland,Brazil,-99.20277346835837,0.7,0.3,0.2,0,-1
2006-11-15,Syria,Taiwan,380.2650214620787,0.4,0.7,1.0,0,1
2006-11-15,Tunisia,Libya,243.02100072562916,0.3,0.4,0.0,0,1
2006-11-15,Uzbekistan,Qatar,78.06310330053657,0.6,0.0,0.25,0,1
2006-11-15,Venezuela,Guatemala,130.5957050323873,0.5,0.9,0.3333333333333333,0,1
2006-11-15,Yemen,India,60.16537937725434,0.1,1.0,0.6,0,1
2006-11-15,Zimbabwe,Namibia,291.80755573030183,0.4,0.5,0.5,0,1
2006-11-15,Slovakia,Bulgaria,25.358342775482015,0.6,0.3,0.4,0,1
2006-11-15,Ivory Coast,Sweden,-26.164066300245395,0.4,0.2,0.5,1,1
2006-11-15,Austria,Trinidad and Tobago,86.94803844881676,0.5,0.7,0.5,0,1
2006-11-15,Israel,Croatia,-22.114425747522773,0.6,0.2,0.0,0,-1
2006-11-15,Algeria,Burkina Faso,32.99801221297503,0.6,0.6,0.2,1,-1
2006-11-15,Bahrain,Kuwait,40.407846559169,0.2,0.3,0.4,0,1
2006-11-15,Belgium,Poland,79.85118565372841,0.6,0.5,0.2,0,-1
2006-11-15,Bolivia,El Salvador,206.0190368169965,0.1,1.0,0.0,0,1
2006-11-15,Botswana,Eswatini,204.92525660085107,0.5,0.7,0.2,0,1
2006-11-15,Chile,Paraguay,55.70925452112829,0.6,0.5,0.0,0,1
2006-11-15,China PR,Iraq,70.90253005454429,0.5,0.3,0.6,0,0
2006-11-15,Italy,Turkey,216.1120613029732,0.5,0.2,0.8,0,0
2006-11-15,Czech Republic,Denmark,108.59556823391381,0.7,0.1,0.6,0,0
2006-11-15,Cyprus,Germany,-288.8181567747174,0.4,0.0,0.0,0,0
2006-11-15,Estonia,Belarus,-35.01937254543577,0.2,0.5,0.75,0,1
2006-11-15,Finland,Armenia,302.36546392164087,0.6,0.9,0.6666666666666666,0,1
2006-11-15,France,Greece,243.87964622033041,0.8,0.4,0.6,0,1
2006-11-15,Georgia,Uruguay,-196.08353776145555,0.2,0.3,0.5,0,1
2006-11-15,Hong Kong,Bangladesh,171.1887716249596,0.3,0.9,0.6666666666666666,0,1
2006-11-15,Hungary,Canada,47.19820378172244,0.4,0.3,1.0,0,1
2006-11-15,Iran,South Korea,178.87698774865225,0.7,0.6,0.6,0,1
2006-11-15,Republic of Ireland,San Marino,660.3070310874236,0.1,1.0,0.5,0,1
2006-11-15,Egypt,South Africa,109.60963463452072,0.4,0.2,0.4,1,1
2006-11-16,Brunei,Cambodia,-21.048440944694903,0.5,0.7,0.0,1,0
2006-11-16,Laos,Timor-Leste,-146.3540045549198,0.5,1.0,0.5,1,1
2006-11-18,Tanzania,Angola,-147.53122018086196,0.8,0.3,0.0,0,0
2006-11-18,Brunei,Laos,-109.44099250206455,0.6,0.5,0.0,1,-1
2006-11-18,Philippines,Cambodia,27.37153593195876,0.3,0.6,0.0,0,1
2006-11-19,Barbados,Bahamas,156.14279870315863,0.8,0.5,0.5,0,1
2006-11-19,Panama,Peru,47.53338194505409,0.6,0.8,0.3333333333333333,0,-1
2006-11-19,Găgăuzia,Greenland,81.95588400669226,0.0,0.9,0.5,1,-1
2006-11-19,Kyrgyzstan,Zanzibar,-9.937753932236774,0.6,0.5,0.5,1,-1
2006-11-19,Tibet,Tajikistan,-38.23809927872435,0.0,0.4,0.5,1,-1
2006-11-19,Northern Cyprus,Crimea,101.10393280179801,0.9,0.0,0.5,0,1
2006-11-20,Northern Cyprus,Tajikistan,115.99587667443393,0.9,0.2,0.5,0,1
2006-11-20,Tibet,Crimea,-58.33322974720227,0.0,1.0,0.5,1,-1
2006-11-20,Greenland,Zanzibar,51.76072538551057,0.2,0.3,0.0,1,0
2006-11-20,Găgăuzia,Kyrgyzstan,135.84826119080162,0.0,0.6,0.5,1,-1
2006-11-20,Philippines,Brunei,70.85080696874911,0.5,0.4,0.4,0,1
2006-11-20,Monaco,Ambazonia,13.560531870966543,0.5,0.5,0.5,1,1
2006-11-20,Cambodia,Timor-Leste,-208.44326505560753,0.4,1.0,0.5,1,1
2006-11-20,Occitania,Sápmi,87.17537377813528,0.5,0.0,0.5,0,-1
2006-11-21,Găgăuzia,Zanzibar,73.96670000224526,0.0,0.4,0.5,1,0
2006-11-21,Northern Cyprus,Tibet,203.62063928701264,0.9,1.0,0.5,0,1
2006-11-21,Greenland,Kyrgyzstan,68.03895063162827,0.3,0.6,0.5,1,-1
2006-11-21,Tajikistan,Crimea,-16.05874595673845,0.6,0.5,0.5,1,-1
2006-11-21,Sápmi,Ambazonia,33.57459849457905,1.0,0.75,0.5,1,1
2006-11-21,Bahamas,Bermuda,15.485575050256557,0.4,0.6,0.0,1,-1
2006-11-21,Occitania,Monaco,40.98651484805919,0.4,0.4,0.0,0,-1
2006-11-23,Barbados,Bermuda,173.3177071402472,0.8,0.4,0.6,0,0
2006-11-23,Occitania,Ambazonia,-19.829673040877196,0.3,0.8333333333333334,0.5,1,1
2006-11-23,Sápmi,Monaco,-12.02202067342364,1.0,0.2,0.5,1,1
2006-11-23,Kyrgyzstan,Crimea,-131.8964881207105,0.4,0.3333333333333333,0.5,1,-1
2006-11-23,Northern Cyprus,Zanzibar,239.00054230971728,0.9,0.5,0.5,0,1
2006-11-24,Sápmi,Monaco,19.015629939699238,1.0,0.4,1.0,1,1
2006-11-24,Occitania,Ambazonia,11.880701796344283,0.3,0.875,1.0,1,1
2006-11-24,Dominican Republic,Guadeloupe,-166.81725785066146,0.2,0.0,0.5,1,-1
2006-11-24,Guyana,Antigua and Barbuda,191.7771330358189,1.0,0.3,0.5,0,1
2006-11-25,Ethiopia,Tanzania,229.30544760495445,0.8,0.3,0.0,0,-1
2006-11-25,Kyrgyzstan,Zanzibar,-9.474033435003776,0.4,0.6,0.0,1,0
2006-11-25,Northern Cyprus,Crimea,109.5507195856162,0.9,0.25,1.0,0,1
2006-11-26,Burundi,Zambia,-217.76577427087932,0.3,0.2,0.5,1,1
2006-11-26,Djibouti,Malawi,-243.45350683555512,0.0,0.5,0.5,1,-1
2006-11-26,Dominican Republic,Antigua and Barbuda,5.196507100681856,0.2,0.5,1.0,1,1
2006-11-26,Guyana,Guadeloupe,18.093949787075417,1.0,0.0,0.5,0,1
2006-11-27,Sudan,Uganda,-38.595104819275775,0.4,0.5,0.0,1,-1
2006-11-27,Somalia,Rwanda,-163.28770155167513,0.2,0.9,0.0,1,-1
2006-11-28,Guyana,Dominican Republic,200.96442937306824,1.0,0.6,0.5,0,1
2006-11-28,Malawi,Tanzania,33.41553075170805,0.5,0.3,0.0,1,-1
2006-11-28,Antigua and Barbuda,Guadeloupe,-189.17926393222797,0.3,0.2,0.2,1,-1
2006-11-28,Ethiopia,Djibouti,403.84798597658573,0.6,1.0,0.8,0,1
2006-11-29,El Salvador,Panama,-9.083818985745438,0.0,0.4,0.2,0,0
2006-11-29,Zanzibar,Burundi,-37.8548430390822,0.5,0.5,0.5,1,0
2006-11-30,Rwanda,Uganda,-58.56880192092194,0.3,0.4,0.4,1,-1
2006-11-30,Somalia,Sudan,-173.43483780395377,0.2,0.8,0.0,1,-1
2006-12-01,Ethiopia,Malawi,167.65021298497345,0.6,0.6,0.2,0,1
2006-12-01,Tanzania,Djibouti,241.00440496737815,0.7,1.0,1.0,1,1
2006-12-02,Zambia,Zanzibar,207.31779273196844,0.6,0.6,1.0,1,1
2006-12-03,Uganda,Somalia,259.2839322963323,0.8,1.0,0.6,1,1
2006-12-03,Sudan,Rwanda,13.865543924113126,0.4,0.8,1.0,1,0
2006-12-05,Ethiopia,Zambia,22.021010461784044,0.6,0.4,0.0,0,-1
2006-12-05,Tanzania,Rwanda,39.13342321493428,0.8,0.7,0.2,1,-1
2006-12-06,Burundi,Sudan,-4.784519569409895,0.5,0.7,0.5,1,-1
2006-12-06,Uganda,Malawi,63.065208668323066,0.9,0.6,0.6,1,0
2006-12-06,United Arab Emirates,Poland,-83.09966399316636,0.5,0.3,0.0,0,-1
2006-12-08,Rwanda,Zambia,-186.8496243183797,0.5,0.4,0.25,1,-1
2006-12-08,Uganda,Sudan,58.31115641512497,0.8,0.5,0.4,1,0
2006-12-09,Silesia,Poland,-173.32811610828958,0.7,0.1,0.0,0,0
2006-12-09,Tanzania,DR Congo,-34.949993425331286,0.7,0.7,0.0,0,1
2006-12-10,United Arab Emirates,Slovakia,-26.94486615494884,0.3,0.4,0.0,0,-1
2006-12-10,Zambia,Sudan,181.20576767928628,0.8,0.4,0.6,1,0
2006-12-10,Rwanda,Uganda,-74.22722699346832,0.5,0.2,0.4,1,0
2006-12-14,Yemen,Comoros,113.50602365888972,0.3,1.0,0.5,0,1
2006-12-15,Réunion,Mayotte,112.45097160680757,0.5,0.75,0.0,0,1
2006-12-17,Djibouti,Comoros,-124.24130827811587,0.0,1.0,0.5,1,-1
2006-12-20,Yemen,Djibouti,268.13443834839177,0.5,1.0,0.5,0,1
2006-12-21,Lebanon,Mauritania,266.72843900538874,0.4,0.7,0.5,0,0
2006-12-21,Sudan,Somalia,218.96940593991667,0.7,1.0,1.0,1,1
2006-12-24,Thailand,Vietnam,134.3033692951576,0.6,0.4,0.6,0,1
2006-12-24,Lebanon,Somalia,322.45800645772374,0.4,1.0,0.5,0,1
2006-12-24,Singapore,Kazakhstan,26.074995254709393,0.3,0.8,0.5,1,0
2006-12-24,Sudan,Mauritania,157.12541038535596,0.7,0.6,0.5,1,1
2006-12-26,Vietnam,Kazakhstan,1.483261397524302,0.5,0.8,0.5,1,1
2006-12-26,Thailand,Singapore,130.90728761290006,0.7,0.8,0.4,0,1
2006-12-27,Lebanon,Sudan,85.64567424328857,0.6,0.2,0.0,0,0
2006-12-27,Somalia,Mauritania,-70.50783164605195,0.0,0.7,0.5,1,-1
2006-12-27,Basque Country,Serbia,57.034841648555584,0.5,0.2,1.0,0,1
2006-12-28,Martinique,Saint Vincent and the Grenadines,160.70469190803192,0.6,0.5,0.2,0,0
2006-12-28,Singapore,Vietnam,-2.1928710160188984,0.2,0.4,0.2,1,-1
2006-12-28,Thailand,Kazakhstan,179.2723309256155,0.9,0.9,0.0,0,0
2006-12-28,Galicia,Ecuador,-46.291448253041835,0.6,0.7,0.5,0,0
2006-12-30,Martinique,Saint Vincent and the Grenadines,147.73999943030526,0.7,0.4,0.2,0,0
2006-12-30,Thailand,Vietnam,125.8928610341843,0.9,0.4,0.6,0,1
2007-01-06,Martinique,Guadeloupe,99.70605345558874,0.7,0.2,0.4,0,1
2007-01-07,Singapore,Philippines,410.64986717346073,0.1,0.3,0.8,0,1
2007-01-07,Yemen,Eritrea,116.37918278395227,0.6,0.6,0.5,0,1
2007-01-07,Haiti,Bermuda,124.86562536357474,0.2,0.3,0.3333333333333333,1,1
2007-01-08,Saudi Arabia,Gambia,302.1264838959869,0.8,0.8,0.5,0,1
2007-01-09,Bermuda,Haiti,-144.52526978362744,0.7,0.7,0.25,1,-1
2007-01-11,Costa Rica,Nicaragua,458.1403621762893,0.1,0.7,1.0,0,1
2007-01-11,Saudi Arabia,Syria,191.78909912937297,0.8,0.4,0.6,0,1
2007-01-12,Haiti,Martinique,6.552059410590118,0.5,0.3,0.0,1,1
2007-01-12,Malaysia,Philippines,252.51186760455084,0.3,0.4,0.6,1,1
2007-01-12,Thailand,Myanmar,188.32271885075534,0.9,0.5,0.4,0,0
2007-01-12,Trinidad and Tobago,Barbados,217.17012761176602,0.2,0.2,0.4,0,0
2007-01-13,Singapore,Vietnam,80.36629530831533,0.3,0.4,0.2,0,0
2007-01-13,Qatar,Oman,77.67806372165114,0.8,0.3,0.6,0,0
2007-01-13,Indonesia,Laos,194.76374023558424,0.4,0.3,1.0,1,1
2007-01-14,Cuba,Guadeloupe,128.94091021648865,0.8,0.4,1.0,1,-1
2007-01-14,Malaysia,Myanmar,-41.81584800935866,0.5,0.4,0.0,1,0
2007-01-14,Panama,Armenia,109.91495391090507,0.5,0.9,0.5,1,0
2007-01-14,Thailand,Philippines,479.1817158715023,0.8,0.4,0.8,0,1
2007-01-14,Venezuela,Sweden,-82.89593778187168,0.6,0.2,0.5,0,1
2007-01-15,Singapore,Laos,269.73566046460587,0.4,0.3,0.6,0,1
2007-01-15,Trinidad and Tobago,Martinique,145.80863359500086,0.3,0.5,0.0,0,1
2007-01-15,Vietnam,Indonesia,-13.324043528356924,0.5,0.4,0.4,1,0
2007-01-15,Haiti,Barbados,90.70851022337979,0.7,0.3,0.0,1,1
2007-01-16,Thailand,Malaysia,215.29449642691566,0.8,0.5,0.0,0,1
2007-01-16,Myanmar,Philippines,305.68659847539834,0.7,0.6,1.0,1,0
2007-01-16,Guadeloupe,Guyana,63.35878137787131,0.6,0.0,0.0,1,-1
2007-01-17,Barbados,Martinique,-56.84234994592953,0.5,0.6,0.0,1,-1
2007-01-17,Kuwait,Yemen,185.64082448029626,0.6,0.2,0.8,1,0
2007-01-17,Singapore,Indonesia,66.03980270149327,0.5,0.4,0.2,0,0
2007-01-17,Trinidad and Tobago,Haiti,107.70204151036523,0.5,0.1,0.0,0,1
2007-01-17,United Arab Emirates,Oman,13.841774007378035,0.3,0.4,0.0,0,-1
2007-01-17,Vietnam,Laos,202.00333837727976,0.6,0.5,0.8,1,1
2007-01-18,Saint Vincent and the Grenadines,Guadeloupe,-27.803477221050116,0.5,0.6,0.6,1,-1
2007-01-18,Cuba,Guyana,133.94502203136858,0.7,0.0,0.6,1,0
2007-01-18,Ecuador,Sweden,13.447282098859205,0.2,0.4,0.5,0,1
2007-01-18,Qatar,Iraq,-41.009474766467974,0.7,0.4,0.2,1,-1
2007-01-18,Saudi Arabia,Bahrain,103.43782226518078,0.8,0.7,0.4,1,1
2007-01-20,United Arab Emirates,Yemen,240.43603516309213,0.2,0.1,0.4,0,1
2007-01-20,Trinidad and Tobago,Cuba,68.85690076619176,0.7,0.4,0.6,0,1
2007-01-20,Guadeloupe,Haiti,-26.850345803340588,0.6,0.2,0.2,1,-1
2007-01-20,Kuwait,Oman,-86.80822836346852,0.7,0.4,0.6,1,-1
2007-01-21,Bahrain,Iraq,-132.9355868464038,0.3,0.4,0.0,1,0
2007-01-21,Ecuador,Sweden,42.28672988107405,0.4,0.6,1.0,0,0
2007-01-21,Saudi Arabia,Qatar,59.31033509535723,0.8,0.5,0.6,1,0
2007-01-23,United Arab Emirates,Kuwait,86.79444285311365,0.4,0.5,0.2,0,1
2007-01-23,Trinidad and Tobago,Haiti,126.9116119826424,0.7,0.2,0.0,0,-1
2007-01-23,Cuba,Guadeloupe,88.46015999511678,0.4,0.6,0.5,1,1
2007-01-23,Malaysia,Singapore,38.433220661498126,0.4,0.4,0.2,0,0
2007-01-23,Oman,Yemen,275.1278274421552,0.6,0.3,0.6666666666666666,1,1
2007-01-24,Qatar,Bahrain,62.51214581453428,0.4,0.6,0.0,1,-1
2007-01-24,Saudi Arabia,Iraq,-5.235795433638259,0.7,0.4,0.4,1,1
2007-01-24,Vietnam,Thailand,64.5472066478917,0.6,0.2,0.0,0,-1
2007-01-24,Zanzibar,Northern Cyprus,-67.28318235500296,0.3,0.0,0.0,0,1
2007-01-27,Oman,Bahrain,116.49672718128681,0.7,0.4,0.2,1,1
2007-01-27,Singapore,Malaysia,164.87190008272182,0.7,0.6,0.4,0,0
2007-01-27,United Arab Emirates,Saudi Arabia,-14.258975214723478,0.4,0.1,0.2,0,1
2007-01-28,Thailand,Vietnam,170.96299791381148,0.9,0.6,0.6,0,0
2007-01-30,United Arab Emirates,Oman,-10.984948513254267,0.6,0.1,0.0,0,1
2007-01-31,Panama,Trinidad and Tobago,47.717342745457245,0.4,0.3,0.0,0,1
2007-01-31,Singapore,Thailand,16.906615402567013,0.6,0.2,0.0,0,1
2007-02-03,Poland,Estonia,293.87764451986413,0.9,0.7,0.8,1,1
2007-02-04,Thailand,Singapore,154.55206795913477,0.7,0.3,0.2,0,0
2007-02-04,Costa Rica,Trinidad and Tobago,154.85367129162933,0.3,0.4,0.4,0,1
2007-02-06,Australia,Denmark,-55.170967830290465,0.6,0.2,0.5,1,-1
2007-02-06,Botswana,Namibia,210.58516152723269,0.6,0.6,0.2,0,1
2007-02-06,Cyprus,Hungary,12.90605530758512,0.3,0.6,0.0,0,1
2007-02-06,Greece,South Korea,101.39962467064379,0.6,0.6,0.0,1,-1
2007-02-06,Ivory Coast,Guinea,166.64078192098054,0.6,0.6,0.6,1,1
2007-02-06,Latvia,Bulgaria,-256.7221182194685,0.3,0.4,0.0,1,-1
2007-02-06,Lithuania,Mali,-152.49824821304924,0.5,0.1,0.5,1,-1
2007-02-06,Nigeria,Ghana,65.35566961152335,0.7,0.3,0.2,1,-1
2007-02-06,Northern Ireland,Wales,50.27519224480625,0.7,0.6,0.2,0,0
2007-02-06,Portugal,Brazil,-147.79662793688362,0.5,0.1,0.2,1,1
2007-02-07,Romania,Moldova,455.8068249505686,0.9,0.7,1.0,0,1
2007-02-07,Morocco,Tunisia,127.46235347645847,0.6,0.5,0.2,0,0
2007-02-07,Netherlands,Russia,276.5957402708998,0.8,0.2,0.4,0,1
2007-02-07,Poland,Slovakia,63.02221010297217,0.9,0.4,0.6666666666666666,1,0
2007-02-07,San Marino,Republic of Ireland,-461.6185817082546,0.0,0.7,0.0,0,-1
2007-02-07,Malta,Austria,-200.1171597493851,0.2,0.3,0.0,0,0
2007-02-07,Slovenia,Estonia,230.60892539764222,0.3,0.8,0.75,0,1
2007-02-07,Togo,Cameroon,-175.43598866973025,0.4,0.4,0.2,0,0
2007-02-07,United States,Mexico,68.51200153626087,0.5,0.7,0.2,0,1
2007-02-07,Uzbekistan,Azerbaijan,304.1383686429126,0.6,0.9,0.4,0,0
2007-02-07,Venezuela,Chile,-6.052370819838416,0.8,0.3,0.2,0,-1
2007-02-07,Luxembourg,Gambia,-227.36992436425498,0.2,0.8,0.5,0,1
2007-02-07,Senegal,Benin,301.91662350990714,0.7,0.5,0.5,1,1
2007-02-07,Israel,Ukraine,43.33743576819097,0.6,0.4,0.3333333333333333,0,0
2007-02-07,Latvia,Hungary,-108.10758497706274,0.3,0.6,0.25,1,-1
2007-02-07,Belgium,Czech Republic,-50.24558091450649,0.5,0.2,0.5,0,-1
2007-02-07,Albania,North Macedonia,29.193695038507258,0.4,0.5,0.2,0,-1
2007-02-07,Algeria,Libya,97.24596903981569,0.5,0.6,0.4,0,1
2007-02-07,Andorra,Armenia,-60.264556189036284,0.0,0.8,0.0,0,0
2007-02-07,China PR,Kazakhstan,305.1282737468682,0.6,0.8,0.5,0,1
2007-02-07,Colombia,Uruguay,108.18410374948553,0.7,0.5,0.2,0,-1
2007-02-07,Croatia,Norway,205.45133496653375,0.9,0.4,0.5,0,1
2007-02-07,Iran,Belarus,311.06646137564235,0.7,0.7,0.0,0,0
2007-02-07,Egypt,Sweden,87.1329316064548,0.5,0.7,0.3333333333333333,0,1
2007-02-07,England,Spain,148.7606178288113,0.6,0.6,0.4,0,-1
2007-02-07,France,Argentina,147.95672541304998,0.8,0.6,0.2,0,-1
2007-02-07,Georgia,Turkey,-174.73732609201306,0.2,0.1,0.0,0,1
2007-02-07,Germany,Switzerland,219.33047011525696,0.9,0.4,1.0,0,1
2007-02-07,Cyprus,Bulgaria,-117.96785821064805,0.5,0.3,0.0,0,-1
2007-02-08,Guatemala,Nicaragua,277.12745295484797,0.1,0.8,1.0,1,1
2007-02-08,El Salvador,Belize,154.07840818982754,0.1,1.0,1.0,0,1
2007-02-09,Costa Rica,Honduras,-71.75914243950433,0.5,0.1,0.6,1,1
2007-02-10,El Salvador,Nicaragua,278.0685083808637,0.3,0.8,1.0,0,1
2007-02-10,Guatemala,Belize,180.7603649450691,0.2,1.0,0.5,1,1
2007-02-11,Honduras,Panama,143.65980034639824,0.7,0.6,0.2,1,0
2007-02-12,Nicaragua,Belize,-103.69085887705069,0.2,1.0,0.25,1,1
2007-02-12,El Salvador,Guatemala,-11.972357190742969,0.5,0.6,0.4,0,0
2007-02-13,Lesotho,Eswatini,34.73957441040352,0.1,0.7,0.0,0,-1
2007-02-13,Panama,Costa Rica,-102.13878088594811,0.5,0.3,0.0,1,1
2007-02-15,Nicaragua,Honduras,-409.4520507934517,0.4,0.3,0.0,1,-1
2007-02-16,El Salvador,Costa Rica,-91.07705361482476,0.6,0.4,0.0,0,-1
2007-02-16,Panama,Guatemala,16.573072893318567,0.7,0.5,0.4,1,1
2007-02-18,Costa Rica,Panama,60.435513340160014,0.8,0.2,0.8,1,0
2007-02-18,El Salvador,Guatemala,-7.8095121351784655,0.6,0.5,0.4,0,-1
2007-02-22,Benin,Chad,82.05712392236023,0.4,0.9,1.0,0,-1
2007-02-28,Mexico,Venezuela,184.72392758552883,0.3,0.4,1.0,1,1
2007-03-07,Azerbaijan,Uzbekistan,-183.01544161039328,0.2,0.3,0.4,1,1
2007-03-07,Kazakhstan,Kyrgyzstan,113.7848098454665,0.2,0.5,0.5,0,1
2007-03-09,Kazakhstan,Azerbaijan,73.18477031145608,0.4,0.6,0.0,0,1
2007-03-09,Kyrgyzstan,Uzbekistan,-199.640295195132,0.5,0.4,0.0,1,-1
2007-03-11,Azerbaijan,Kyrgyzstan,56.44454817293308,0.3,0.7,1.0,1,1
2007-03-11,Kazakhstan,Uzbekistan,-60.676298265776495,0.5,0.3,0.2,0,0
2007-03-17,Alderney,Guernsey,-381.9659085421097,0.2,0.4,0.0,0,-1
2007-03-18,Eswatini,Lesotho,198.2501248268734,0.3,1.0,0.4,0,-1
2007-03-20,Libya,Mauritania,303.22148682594116,0.3,0.5,0.5,0,0
2007-03-21,Mauritius,Ivory Coast,-273.31583040420355,0.2,0.2,0.5,0,-1
2007-03-22,Jamaica,Switzerland,-75.94522666871148,0.7,0.6,0.5,1,-1
2007-03-24,Spain,Denmark,104.59284975320998,0.4,0.2,0.4,0,1
2007-03-24,Kazakhstan,Serbia,-209.01225442501823,0.6,0.4,0.5,0,1
2007-03-24,South Korea,Uruguay,20.25633107204885,0.5,0.4,0.0,0,-1
2007-03-24,Liechtenstein,Northern Ireland,-247.897756337155,0.0,0.4,0.0,0,-1
2007-03-24,Lithuania,France,-320.466249008512,0.4,0.4,0.5,0,-1
2007-03-24,Luxembourg,Belarus,-361.47862940887103,0.4,0.7,0.0,0,-1
2007-03-24,Moldova,Malta,239.5264308947319,0.1,0.7,0.5,0,0
